
     23301  3.525094E-01 -4.500096E-01 -3.509796E-01
     23302  3.521834E-01 -4.522862E-01 -3.471703E-01
     23303  3.518327E-01 -4.521563E-01 -3.450563E-01
     23304  3.517455E-01 -4.545283E-01 -3.425707E-01
     23305  3.522427E-01 -4.569879E-01 -3.435167E-01
     23306  3.515883E-01 -4.304195E-01 -3.631493E-01
     23307  3.508918E-01 -4.255762E-01 -3.632239E-01
     23308  3.518676E-01 -4.312226E-01 -3.640364E-01
     23309  3.520697E-01 -4.583214E-01 -3.412207E-01
     23310  3.525133E-01 -4.560635E-01 -3.463089E-01
     23311  3.519555E-01 -4.381817E-01 -3.584109E-01
     23312  3.517251E-01 -4.337230E-01 -3.611035E-01
     23313  3.489570E-01 -4.146960E-01 -3.612452E-01
     23314  3.538408E-01 -4.481474E-01 -3.610231E-01
     23315  3.528925E-01 -4.430144E-01 -3.597746E-01
     23316  3.536868E-01 -4.448416E-01 -3.631202E-01
     23317  3.496188E-01 -4.225435E-01 -3.585250E-01
     23318  3.150929E-01 -2.433669E-01 -2.233225E-01
     23319  3.197402E-01 -2.332425E-01 -2.111636E-01
     23320  3.147705E-01 -2.246868E-01 -2.138523E-01
     23321  3.221291E-01 -2.614451E-01 -2.175811E-01
     23322  3.794259E-01 -6.355773E-01 -3.491188E-01
     23323  3.802258E-01 -6.390086E-01 -3.509671E-01
     23324  3.529327E-01 -4.521243E-01 -3.517276E-01
     23325  3.531873E-01 -4.515655E-01 -3.537460E-01
     23326  3.531297E-01 -4.483517E-01 -3.562661E-01
     23327  3.779851E-01 -6.292826E-01 -3.458965E-01
     23328  3.537005E-01 -4.483496E-01 -3.599404E-01
     23329  3.539555E-01 -4.483807E-01 -3.616428E-01
     23330  3.542085E-01 -4.491817E-01 -3.626652E-01
     23331  3.544035E-01 -4.500348E-01 -3.633263E-01
     23332  3.546617E-01 -4.516289E-01 -3.635726E-01
     23333  3.434351E-01 -6.494403E-01 -1.101080E-01
     23334  3.437179E-01 -6.505782E-01 -1.108311E-01
     23335  3.432102E-01 -6.487762E-01 -1.093098E-01
     23336  3.395402E-01 -5.168078E-01 -2.084984E-01
     23337  3.727341E-01 -5.648946E-01 -3.725476E-01
     23338  3.360583E-01 -5.436600E-01 -1.617318E-01
     23339  3.390787E-01 -6.143196E-01 -1.152678E-01
     23340  3.386187E-01 -6.120741E-01 -1.144570E-01
     23341  3.391558E-01 -5.426920E-01 -1.821054E-01
     23342  3.395889E-01 -5.459296E-01 -1.818345E-01
     23343  1.473097E-04 -1.006898E-01 -5.991174E-02
     23344  3.387978E-01 -5.299206E-01 -1.915351E-01
     23345  3.397766E-01 -5.547894E-01 -1.748189E-01
     23346  3.399873E-01 -5.588857E-01 -1.723431E-01
     23347  3.404234E-01 -5.523124E-01 -1.811785E-01
     23348  3.529935E-01 -4.587509E-01 -3.465810E-01
     23349  3.527908E-01 -4.598501E-01 -3.444074E-01
     23350  3.526096E-01 -4.609732E-01 -3.421986E-01
     23351  3.534554E-01 -4.659871E-01 -3.428579E-01
     23352  3.533675E-01 -4.672596E-01 -3.411396E-01
     23353  3.524783E-01 -4.625116E-01 -3.399310E-01
     23354  3.536370E-01 -4.648044E-01 -3.450701E-01
     23355  3.544970E-01 -4.698856E-01 -3.457470E-01
     23356  3.537978E-01 -4.635366E-01 -3.471957E-01
     23357  3.388189E-01 -5.378263E-01 -1.844891E-01
     23358  3.370806E-01 -5.295594E-01 -1.811640E-01
     23359  3.368093E-01 -5.254912E-01 -1.831847E-01
     23360  3.547814E-01 -4.688770E-01 -3.484017E-01
     23361  3.555827E-01 -4.740850E-01 -3.486442E-01
     23362  3.546800E-01 -4.665743E-01 -3.498361E-01
     23363  3.539278E-01 -4.621991E-01 -3.491068E-01
     23364  3.351605E-01 -4.516341E-01 -2.410125E-01
     23365  3.451262E-01 -6.025501E-01 -1.641848E-01
     23366  3.460585E-01 -6.156705E-01 -1.578871E-01
     23367  3.463940E-01 -6.203819E-01 -1.556277E-01
     23368  3.457576E-01 -6.047649E-01 -1.661013E-01
     23369  3.466261E-01 -6.109475E-01 -1.658307E-01
     23370  3.468812E-01 -6.155008E-01 -1.632143E-01
     23371  3.576662E-01 -4.952074E-01 -3.423405E-01
     23372  1.719683E-01 -1.099677E-01 -1.855239E-01
     23373  2.010836E-01 -1.271200E-01 -1.939114E-01
     23374  1.956985E-01 -1.367966E-01 -2.078136E-01
     23375  1.718731E-01 -1.193775E-01 -2.007144E-01
     23376  3.558461E-01 -4.714393E-01 -3.526986E-01
     23377  3.564337E-01 -4.727689E-01 -3.551764E-01
     23378  3.563848E-01 -4.743595E-01 -3.533954E-01
     23379  3.563846E-01 -4.705259E-01 -3.569257E-01
     23380  3.570363E-01 -4.743321E-01 -3.574661E-01
     23381  3.572779E-01 -4.780665E-01 -3.555854E-01
     23382  3.569866E-01 -4.721789E-01 -3.590393E-01
     23383  3.576224E-01 -4.758566E-01 -3.596741E-01
     23384  3.637245E-01 -5.180452E-01 -3.592588E-01
     23385  3.638572E-01 -5.199317E-01 -3.583512E-01
     23386  3.648989E-01 -5.216385E-01 -3.633241E-01
     23387  3.647137E-01 -5.199591E-01 -3.637218E-01
     23388  3.632111E-01 -5.162039E-01 -3.577316E-01
     23389  3.623661E-01 -5.098045E-01 -3.583324E-01
     23390  3.630343E-01 -5.130717E-01 -3.595177E-01
     23391  3.627348E-01 -5.104985E-01 -3.600119E-01
     23392  3.634764E-01 -5.151875E-01 -3.603426E-01
     23393  3.634463E-01 -5.141132E-01 -3.611498E-01
     23394  3.362665E-01 -5.489803E-01 -1.581144E-01
     23395  3.754835E-01 -5.850955E-01 -3.711135E-01
     23396  3.583858E-01 -4.793703E-01 -3.612598E-01
     23397  3.581444E-01 -4.772305E-01 -3.616722E-01
     23398  3.594529E-01 -4.840001E-01 -3.638162E-01
     23399  3.592187E-01 -4.819724E-01 -3.642050E-01
     23400  3.590680E-01 -4.804308E-01 -3.646771E-01
     23401  3.600697E-01 -4.861352E-01 -3.658330E-01
     23402  3.582507E-01 -4.752645E-01 -3.641598E-01
     23403  3.594528E-01 -4.820440E-01 -3.657166E-01
     23404  3.595272E-01 -4.818912E-01 -3.663779E-01
     23405  3.601107E-01 -4.844808E-01 -3.677181E-01
     23406  3.604154E-01 -4.868244E-01 -3.674656E-01
     23407  3.602360E-01 -4.843228E-01 -3.685901E-01
     23408  3.597042E-01 -4.811096E-01 -3.682213E-01
     23409  3.604734E-01 -4.848935E-01 -3.696215E-01
     23410  3.612484E-01 -4.890520E-01 -3.705988E-01
     23411  3.622222E-01 -4.933229E-01 -3.726457E-01
     23412  3.614868E-01 -4.893012E-01 -3.717439E-01
     23413  3.621720E-01 -4.929162E-01 -3.726945E-01
     23414  3.611560E-01 -4.875281E-01 -3.712894E-01
     23415  3.618193E-01 -4.910129E-01 -3.722314E-01
     23416  3.625610E-01 -4.952468E-01 -3.730113E-01
     23417  3.623397E-01 -4.943994E-01 -3.724356E-01
     23418  3.629983E-01 -4.975659E-01 -3.736166E-01
     23419  3.628913E-01 -4.973762E-01 -3.731536E-01
     23420  3.636241E-01 -5.010456E-01 -3.743433E-01
     23421  3.640901E-01 -5.034963E-01 -3.750073E-01
     23422  3.645418E-01 -5.062475E-01 -3.753158E-01
     23423  3.639501E-01 -5.029850E-01 -3.746121E-01
     23424  3.638504E-01 -5.026594E-01 -3.742929E-01
     23425  3.643962E-01 -5.059745E-01 -3.746617E-01
     23426  3.639342E-01 -5.036168E-01 -3.739483E-01
     23427  3.635481E-01 -5.017651E-01 -3.732401E-01
     23428  3.639552E-01 -5.044105E-01 -3.733597E-01
     23429  3.635003E-01 -5.008656E-01 -3.737553E-01
     23430  3.631749E-01 -4.999911E-01 -3.725407E-01
     23431  3.627593E-01 -4.974530E-01 -3.722904E-01
     23432  3.628406E-01 -4.989342E-01 -3.714329E-01
     23433  3.627806E-01 -5.005104E-01 -3.695899E-01
     23434  3.633260E-01 -5.021929E-01 -3.714490E-01
     23435  3.634705E-01 -5.067553E-01 -3.681983E-01
     23436  3.638049E-01 -5.077546E-01 -3.693596E-01
     23437  3.632671E-01 -5.040647E-01 -3.693742E-01
     23438  3.631625E-01 -5.058604E-01 -3.671095E-01
     23439  3.636413E-01 -5.093782E-01 -3.668550E-01
     23440  3.635166E-01 -5.111937E-01 -3.643765E-01
     23441  3.640816E-01 -5.127735E-01 -3.664776E-01
     23442  3.638600E-01 -5.160039E-01 -3.620808E-01
     23443  3.642035E-01 -5.170320E-01 -3.632756E-01
     23444  3.638552E-01 -5.141159E-01 -3.637874E-01
     23445  3.635081E-01 -5.149694E-01 -3.608480E-01
     23446  3.637821E-01 -5.173194E-01 -3.603888E-01
     23447  3.631267E-01 -5.138503E-01 -3.595057E-01
     23448  3.631838E-01 -5.122626E-01 -3.613255E-01
     23449  3.630757E-01 -5.078817E-01 -3.646362E-01
     23450  3.624961E-01 -4.997964E-01 -3.684784E-01
     23451  3.106157E-01 -3.678920E-01 -1.620768E-01
     23452  3.622657E-01 -4.970787E-01 -3.695372E-01
     23453  3.621205E-01 -4.948947E-01 -3.707066E-01
     23454  1.279276E-01 -1.359907E-01 -3.839280E-02
     23455  1.567673E-02 -7.081976E-03 -2.955190E-02
     23456  1.976768E-02 -8.969573E-03 -3.414152E-02
     23457  9.739706E-02  5.934162E-03 -5.236502E-02
     23458  9.973062E-02  4.575048E-03 -5.447951E-02
     23459  8.742695E-02  5.460212E-03 -4.955103E-02
     23460  3.434534E-01 -6.501721E-01 -1.095450E-01
     23461 -9.053084E-04 -3.835941E-02 -2.249025E-02
     23462 -9.887622E-04 -3.722617E-02 -2.327051E-02
     23463 -1.957831E-03 -4.467913E-02 -2.571641E-02
     23464  4.424620E-02 -5.596025E-02 -7.611031E-02
     23465  4.408694E-02 -5.360618E-02 -7.499027E-02
     23466  3.711345E-01 -5.521201E-01 -3.743289E-01
     23467  2.305086E-01 -2.260927E-01 -7.740762E-02
     23468  2.276247E-01 -2.222868E-01 -7.454836E-02
     23469  2.388364E-01 -2.363534E-01 -8.410487E-02
     23470  3.450556E-01 -6.294892E-01 -1.387747E-01
     23471  3.467831E-01 -6.348651E-01 -1.446513E-01
     23472  3.458710E-01 -6.476610E-01 -1.270635E-01
     23473  3.625831E-01 -5.123151E-01 -3.575322E-01
     23474  3.612276E-01 -5.071070E-01 -3.538644E-01
     23475  3.617776E-01 -5.116034E-01 -3.531269E-01
     23476  3.623713E-01 -5.133212E-01 -3.552588E-01
     23477  3.466106E-01 -6.456701E-01 -1.335556E-01
     23478  3.607637E-01 -5.059312E-01 -3.520389E-01
     23479  3.617642E-01 -5.084356E-01 -3.560052E-01
     23480  3.597127E-01 -5.012095E-01 -3.497585E-01
     23481  3.596465E-01 -5.034168E-01 -3.473108E-01
     23482  3.606402E-01 -5.081375E-01 -3.492159E-01
     23483  3.611274E-01 -5.126983E-01 -3.480559E-01
     23484  3.617179E-01 -5.142835E-01 -3.502470E-01
     23485  3.627751E-01 -5.204221E-01 -3.511894E-01
     23486  3.623025E-01 -5.160875E-01 -3.522489E-01
     23487  3.632816E-01 -5.221586E-01 -3.527548E-01
     23488  3.640447E-01 -5.256786E-01 -3.542804E-01
     23489  3.638324E-01 -5.230711E-01 -3.553716E-01
     23490  3.599702E-01 -5.095099E-01 -3.437438E-01
     23491  3.604546E-01 -5.141025E-01 -3.425438E-01
     23492  3.616079E-01 -5.171248E-01 -3.469549E-01
     23493  3.620790E-01 -5.215804E-01 -3.457378E-01
     23494  3.627116E-01 -5.233707E-01 -3.480133E-01
     23495  3.637810E-01 -5.298292E-01 -3.487661E-01
     23496  3.632792E-01 -5.250855E-01 -3.499957E-01
     23497  3.449572E-01 -6.504174E-01 -1.187677E-01
     23498  3.454518E-01 -6.527515E-01 -1.197128E-01
     23499  3.780500E-01 -6.658543E-01 -3.124241E-01
     23500  3.780484E-01 -6.644772E-01 -3.136898E-01
     23501  3.630690E-01 -5.320768E-01 -3.422319E-01
     23502  3.624755E-01 -5.315808E-01 -3.389617E-01
     23503  3.634925E-01 -5.359930E-01 -3.412606E-01
     23504  3.628888E-01 -5.354085E-01 -3.380002E-01
     23505  3.634821E-01 -5.392223E-01 -3.381928E-01
     23506  3.642809E-01 -5.601256E-01 -3.238227E-01
     23507  3.645760E-01 -5.636294E-01 -3.224385E-01
     23508  3.649939E-01 -5.639051E-01 -3.248106E-01
     23509  3.628953E-01 -5.387900E-01 -3.348886E-01
     23510  3.637981E-01 -5.431876E-01 -3.364948E-01
     23511  3.633528E-01 -5.436596E-01 -3.332409E-01
     23512  3.638118E-01 -5.469806E-01 -3.330491E-01
     23513  3.632252E-01 -5.475510E-01 -3.288182E-01
     23514  3.627873E-01 -5.440476E-01 -3.293082E-01
     23515  3.621712E-01 -5.383873E-01 -3.306810E-01
     23516  3.621173E-01 -5.356613E-01 -3.328885E-01
     23517  3.613372E-01 -5.325724E-01 -3.308418E-01
     23518  3.597486E-01 -5.263075E-01 -3.266993E-01
     23519  3.605086E-01 -5.319348E-01 -3.261879E-01
     23520  3.616112E-01 -5.393920E-01 -3.261993E-01
     23521  3.605061E-01 -5.372393E-01 -3.212259E-01
     23522  3.615447E-01 -5.441757E-01 -3.213446E-01
     23523  3.621738E-01 -5.441190E-01 -3.253668E-01
     23524  3.603637E-01 -5.392382E-01 -3.184761E-01
     23525  3.615043E-01 -5.470858E-01 -3.183998E-01
     23526  3.620766E-01 -5.487802E-01 -3.204373E-01
     23527  3.631126E-01 -5.523030E-01 -3.237043E-01
     23528  3.628970E-01 -5.540069E-01 -3.207706E-01
     23529  3.635565E-01 -5.563471E-01 -3.227581E-01
     23530  3.626446E-01 -5.481523E-01 -3.245962E-01
     23531  3.449076E-01 -3.879171E-01 -3.536892E-01
     23532  3.435733E-01 -3.790605E-01 -3.551095E-01
     23533  3.433444E-01 -3.749910E-01 -3.541066E-01
     23534  3.615230E-01 -5.362274E-01 -3.285981E-01
     23535  5.432471E-02 -6.614434E-02 -9.241554E-02
     23536  3.636749E-01 -5.516523E-01 -3.278505E-01
     23537  3.641182E-01 -5.557451E-01 -3.268520E-01
     23538  3.645702E-01 -5.598842E-01 -3.258660E-01
     23539  3.680523E-01 -5.633452E-01 -3.445494E-01
     23540  3.685732E-01 -5.645427E-01 -3.467141E-01
     23541  3.679902E-01 -5.592720E-01 -3.479449E-01
     23542  3.414884E-01 -6.416627E-01 -1.050807E-01
     23543  3.420193E-01 -6.434384E-01 -1.067716E-01
     23544  3.418768E-01 -6.426683E-01 -1.065897E-01
     23545  3.750579E-01 -5.812438E-01 -3.720044E-01
     23546  3.684019E-01 -5.699864E-01 -3.405948E-01
     23547  3.677132E-01 -5.672924E-01 -3.387621E-01
     23548  3.683836E-01 -5.740545E-01 -3.367167E-01
     23549  3.672275E-01 -5.527855E-01 -3.491645E-01
     23550  3.677519E-01 -5.531521E-01 -3.521214E-01
     23551  3.670035E-01 -5.490932E-01 -3.511805E-01
     23552  3.653883E-01 -5.594489E-01 -3.314149E-01
     23553  3.660775E-01 -5.636710E-01 -3.318394E-01
     23554  3.652456E-01 -5.555725E-01 -3.341078E-01
     23555  3.666994E-01 -5.664489E-01 -3.331766E-01
     23556  3.673013E-01 -5.691868E-01 -3.344241E-01
     23557  3.665636E-01 -5.625886E-01 -3.358950E-01
     23558  3.649680E-01 -5.440506E-01 -3.430671E-01
     23559  3.643663E-01 -5.435689E-01 -3.397254E-01
     23560  3.649603E-01 -5.478423E-01 -3.394842E-01
     23561  3.664174E-01 -5.560377E-01 -3.410506E-01
     23562  3.659099E-01 -5.573262E-01 -3.366631E-01
     23563  3.662081E-01 -5.487734E-01 -3.464807E-01
     23564  3.655241E-01 -5.483061E-01 -3.426035E-01
     23565  3.661617E-01 -5.510418E-01 -3.440801E-01
     23566  3.657695E-01 -5.517549E-01 -3.409474E-01
     23567  3.182152E-01 -3.065441E-01 -2.662232E-01
     23568  3.147646E-01 -2.738996E-01 -2.419278E-01
     23569  3.135810E-01 -2.794138E-01 -2.481140E-01
     23570  3.651854E-01 -5.511711E-01 -3.378130E-01
     23571  3.645731E-01 -5.499318E-01 -3.351069E-01
     23572  3.653694E-01 -5.444896E-01 -3.451762E-01
     23573  3.655701E-01 -5.437798E-01 -3.470917E-01
     23574  3.646517E-01 -5.402713E-01 -3.445796E-01
     23575  3.451893E-01 -3.803761E-01 -3.614936E-01
     23576  3.465182E-01 -3.888918E-01 -3.620808E-01
     23577  3.475655E-01 -3.982120E-01 -3.624289E-01
     23578  3.690438E-01 -6.575158E-01 -2.635547E-01
     23579  3.706845E-01 -6.579099E-01 -2.734997E-01
     23580  2.659689E-01 -2.741226E-01 -1.154544E-01
     23581  2.667885E-01 -2.742112E-01 -1.147328E-01
     23582  2.638791E-01 -2.723155E-01 -1.148537E-01
     23583  2.732355E-01 -2.859719E-01 -1.248166E-01
     23584  2.752476E-01 -2.888926E-01 -1.266014E-01
     23585  0.000000E+00  0.000000E+00  0.000000E+00
     23586  0.000000E+00  0.000000E+00  0.000000E+00
     23587  2.521305E-01 -1.963234E-01 -2.350365E-01
     23588  2.554863E-01 -1.833482E-01 -2.218092E-01
     23589  3.529846E-01 -5.138386E-01 -2.957420E-01
     23590  3.524666E-01 -5.133704E-01 -2.929203E-01
     23591  3.657920E-01 -5.434660E-01 -3.487793E-01
     23592  3.665578E-01 -5.474986E-01 -3.498566E-01
     23593  3.666224E-01 -5.500005E-01 -3.479491E-01
     23594  3.667835E-01 -5.537896E-01 -3.454496E-01
     23595  3.534440E-01 -5.135531E-01 -2.988936E-01
     23596  3.534410E-01 -5.151207E-01 -2.974209E-01
     23597  3.496757E-01 -5.195017E-01 -2.696935E-01
     23598  3.670228E-01 -5.572394E-01 -3.437437E-01
     23599  3.668953E-01 -5.592917E-01 -3.410359E-01
     23600  3.671825E-01 -5.653268E-01 -3.372488E-01
     23601  3.668394E-01 -5.703371E-01 -3.304592E-01
     23602  3.659370E-01 -5.598666E-01 -3.344791E-01
     23603  3.655386E-01 -5.633303E-01 -3.287678E-01
     23604  3.651134E-01 -5.592494E-01 -3.298705E-01
     23605  3.646861E-01 -5.551659E-01 -3.309635E-01
     23606  3.642353E-01 -5.512250E-01 -3.317783E-01
     23607  3.643889E-01 -5.474001E-01 -3.362981E-01
     23608  3.640636E-01 -5.396776E-01 -3.414367E-01
     23609  3.640691E-01 -5.361937E-01 -3.447023E-01
     23610  3.636471E-01 -5.326257E-01 -3.453474E-01
     23611  3.642245E-01 -5.345830E-01 -3.471630E-01
     23612  3.645123E-01 -5.370925E-01 -3.466501E-01
     23613  3.651587E-01 -5.404938E-01 -3.475555E-01
     23614  3.654652E-01 -5.403240E-01 -3.496396E-01
     23615  3.655548E-01 -5.391431E-01 -3.512961E-01
     23616  3.661855E-01 -5.417370E-01 -3.528582E-01
     23617  3.657160E-01 -5.382129E-01 -3.531716E-01
     23618  3.651222E-01 -5.359400E-01 -3.515447E-01
     23619  3.647249E-01 -5.295493E-01 -3.549686E-01
     23620  3.646939E-01 -5.312525E-01 -3.531927E-01
     23621  3.653330E-01 -5.336013E-01 -3.550360E-01
     23622  3.651845E-01 -5.346206E-01 -3.531574E-01
     23623  3.643655E-01 -5.317445E-01 -3.506698E-01
     23624  3.658582E-01 -5.372243E-01 -3.549817E-01
     23625  3.660082E-01 -5.363068E-01 -3.567731E-01
     23626  3.665003E-01 -5.398912E-01 -3.565448E-01
     23627  3.671095E-01 -5.425382E-01 -3.579184E-01
     23628  3.669639E-01 -5.434898E-01 -3.561252E-01
     23629  1.433452E-01 -9.329565E-02 -3.454449E-02
     23630  8.254298E-02 -7.585282E-02 -1.030611E-02
     23631  3.668012E-01 -5.444397E-01 -3.542234E-01
     23632  3.673987E-01 -5.471513E-01 -3.554650E-01
     23633  3.663485E-01 -5.407964E-01 -3.547542E-01
     23634  2.038432E-02 -1.015465E-01 -5.611005E-02
     23635  3.666198E-01 -5.454278E-01 -3.521667E-01
     23636  3.660153E-01 -5.427185E-01 -3.508766E-01
     23637  3.673964E-01 -5.565181E-01 -3.467698E-01
     23638  3.675365E-01 -5.603666E-01 -3.440681E-01
     23639  3.678487E-01 -5.716188E-01 -3.356112E-01
     23640  3.679214E-01 -5.751750E-01 -3.327791E-01
     23641  3.677021E-01 -5.554768E-01 -3.496531E-01
     23642  3.739065E-01 -5.904287E-01 -3.562557E-01
     23643  3.743710E-01 -5.918611E-01 -3.578485E-01
     23644  2.966261E-01 -2.178502E-01 -2.245654E-01
     23645  2.910524E-01 -2.128571E-01 -2.250448E-01
     23646  3.685256E-01 -5.592492E-01 -3.513258E-01
     23647  3.685660E-01 -5.619685E-01 -3.490594E-01
     23648  3.688464E-01 -5.679249E-01 -3.452971E-01
     23649  3.688551E-01 -5.729767E-01 -3.406747E-01
     23650  3.688912E-01 -5.764970E-01 -3.376440E-01
     23651  3.689586E-01 -5.800581E-01 -3.347721E-01
     23652  3.685376E-01 -5.811781E-01 -3.310924E-01
     23653  3.690545E-01 -5.836164E-01 -3.320805E-01
     23654  3.684471E-01 -5.776176E-01 -3.338187E-01
     23655  3.680105E-01 -5.787377E-01 -3.300420E-01
     23656  3.682216E-01 -5.818864E-01 -3.284572E-01
     23657  3.674717E-01 -5.762974E-01 -3.289164E-01
     23658  3.673834E-01 -5.727338E-01 -3.316582E-01
     23659  3.669312E-01 -5.738798E-01 -3.277580E-01
     23660  3.671388E-01 -5.769073E-01 -3.262609E-01
     23661  3.663859E-01 -5.714789E-01 -3.265535E-01
     23662  3.662256E-01 -5.676048E-01 -3.291306E-01
     23663  3.659612E-01 -5.674023E-01 -3.276564E-01
     23664  3.657733E-01 -5.690683E-01 -3.249341E-01
     23665  2.706489E-01 -1.785780E-01 -2.121750E-01
     23666  3.627280E-01 -5.279645E-01 -3.438958E-01
     23667  3.619976E-01 -5.275370E-01 -3.397185E-01
     23668  3.615519E-01 -5.221874E-01 -3.418917E-01
     23669  3.616243E-01 -5.297392E-01 -3.353164E-01
     23670  3.612771E-01 -5.263907E-01 -3.362599E-01
     23671  3.602846E-01 -5.248670E-01 -3.314195E-01
     23672  3.607673E-01 -5.233334E-01 -3.359121E-01
     23673  3.605418E-01 -5.197876E-01 -3.377970E-01
     23674  3.610045E-01 -5.196603E-01 -3.408161E-01
     23675  3.593348E-01 -5.115562E-01 -3.378697E-01
     23676  3.602039E-01 -5.206372E-01 -3.348847E-01
     23677  3.595693E-01 -5.154272E-01 -3.357491E-01
     23678  3.589704E-01 -5.126530E-01 -3.345620E-01
     23679  3.583061E-01 -5.066059E-01 -3.359597E-01
     23680  3.587485E-01 -5.068559E-01 -3.385090E-01
     23681  3.631989E-01 -5.280814E-01 -3.467319E-01
     23682  3.647919E-01 -5.363273E-01 -3.491108E-01
     23683  3.589206E-01 -5.060092E-01 -3.403680E-01
     23684  3.596568E-01 -5.070580E-01 -3.440373E-01
